,Topic,Keywords,Docs,Children,Parent,Level
1079,"(1079,)","([('acclimate', 0.01533906813710928), ('ability', 0.012786810286343098), ('som', 0.01023455336689949), ('scamp', 0.007682295050472021), ('tundra', 0.007682295050472021), ('drove', 0.0051300376653671265), ('acclimating', 0.0051300376653671265), ('acclimation', 0.0051300376653671265), ('stoichiometrically', 0.0051300376653671265), ('class', 0.0051300376653671265)],)","(4,)","([994],)","(1091,)","(7,)"
1080,"(1080,)","([('history', 0.03186527267098427), ('insect', 0.01687866449356079), ('shark', 0.015005339868366718), ('life', 0.015005339868366718), ('amblyrhynchos', 0.011258687824010849), ('torreyana', 0.011258687824010849), ('carri', 0.009385362267494202), ('parry', 0.009385362267494202), ('fishing', 0.007512036710977554), ('pinus', 0.007512036710977554)],)","(6,)","([],)","(530,)","(8,)"
1081,"(1081,)","([('crustal', 0.027443895116448402), ('crust', 0.02099030464887619), ('arc', 0.012923315167427063), ('continental', 0.012923315167427063), ('orogen', 0.012923315167427063), ('melting', 0.012923315167427063), ('sample', 0.011309918016195297), ('granite', 0.009696519933640957), ('heat', 0.008083122782409191), ('juvenile', 0.008083122782409191)],)","(5,)","([],)","(337,)","(8,)"
1082,"(1082,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1083,"(1083,)","([('monsoon', 0.017692727968096733), ('glacier', 0.017692727968096733), ('carbonate', 0.01621956191956997), ('himalayan', 0.01474639493972063), ('sensitivity', 0.01474639493972063), ('ice', 0.013273228891193867), ('temperature', 0.011800061911344528), ('ocean', 0.011800061911344528), ('himalaya', 0.011800061911344528), ('foreland', 0.010326895862817764)],)","(10,)","([],)","(56,)","(8,)"
1084,"(1084,)","([('avalanche', 0.023060234263539314), ('snow', 0.021140147000551224), ('energy', 0.015379889868199825), ('layer', 0.015379889868199825), ('partitioning', 0.01345980353653431), ('slab', 0.01345980353653431), ('mechanical', 0.01345980353653431), ('weak', 0.01345980353653431), ('new', 0.011539717204868793), ('ect', 0.011539717204868793)],)","(4,)","([],)","(61,)","(8,)"
1085,"(1085,)","([('water', 0.05231804773211479), ('scarcity', 0.036402083933353424), ('society', 0.00911757443100214), ('concept', 0.00684386445209384), ('greatly', 0.004570155404508114), ('appear', 0.004570155404508114), ('socioeconomic', 0.004570155404508114), ('human', 0.004570155404508114), ('anthropocentric', 0.004570155404508114), ('determinant', 0.004570155404508114)],)","(5,)","([],)","(1073,)","(8,)"
1086,"(1086,)","([('seroprevalence', 0.002912257332354784), ('devastating', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(299,)","(8,)"
1087,"(1087,)","([('mapping', 0.019039014354348183), ('economic', 0.01586848683655262), ('maize', 0.014283224008977413), ('mexico', 0.012697960250079632), ('market', 0.012697960250079632), ('policy', 0.01111269649118185), ('land-cover', 0.01111269649118185), ('change', 0.01111269649118185), ('migration', 0.009527433663606644), ('algorithm', 0.009527433663606644)],)","(12,)","([],)","(57,)","(8,)"
1088,"(1088,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1089,"(1089,)","([('fried', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([851],)","(791,)","(6,)"
1090,"(1090,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(4,)","([849],)","(1158,)","(6,)"
1091,"(1091,)","([('relation', 0.014008150435984135), ('biomass', 0.012259317561984062), ('biomasse', 0.01051048468798399), ('allometric', 0.008761651813983917), ('dallom', 0.008761651813983917), ('trie', 0.008761651813983917), ('basal', 0.007012819405645132), ('savannah', 0.007012819405645132), ('terri', 0.007012819405645132), ('surface', 0.007012819405645132)],)","(4,)","([1079],)","(710,)","(6,)"
1092,"(1092,)","([('microbial', 0.02730724774301052), ('fenestra', 0.013664992526173592), ('microbiomes', 0.011391283012926579), ('chert', 0.011391283012926579), ('system-level', 0.00911757443100214), ('stromatolites', 0.00684386445209384), ('hartbeesfontein', 0.00684386445209384), ('filamentous', 0.00684386445209384), ('archean', 0.004570155404508114), ('microfossil', 0.004570155404508114)],)","(4,)","([933],)","(704,)","(6,)"
1093,"(1093,)","([('mantle', 0.014648598618805408), ('fractionation', 0.014648598618805408), ('lau', 0.014648598618805408), ('isotopic', 0.012819809839129448), ('isotope', 0.010991021059453487), ('samoan', 0.010991021059453487), ('lava', 0.010991021059453487), ('spot', 0.009162232279777527), ('90zripgp-zr', 0.009162232279777527), ('hot', 0.009162232279777527)],)","(13,)","([435, 803],)","(705,)","(6,)"
1094,"(1094,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([1146],)","(278,)","(6,)"
1095,"(1095,)","([('msa', 0.015740813687443733), ('ear', 0.007883502170443535), ('stone', 0.007883502170443535), ('nuclide', 0.005264398641884327), ('luchamange', 0.005264398641884327), ('niassa', 0.005264398641884327), ('lithics', 0.0026452948804944754), ('15ka', 0.0026452948804944754), ('transcontinental', 0.0026452948804944754), ('datable', 0.0026452948804944754)],)","(5,)","([1073],)","(201,)","(6,)"
1096,"(1096,)","([('ebm', 0.022200049832463264), ('west', 0.005570799112319946), ('certainly', 0.002799257170408964), ('emerges', 0.002799257170408964), ('hurdle', 0.002799257170408964), ('struggle', 0.002799257170408964), ('declining', 0.002799257170408964), ('organizing', 0.002799257170408964), ('system', 2.7715417672879994e-05), ('surface', 2.7715417672879994e-05)],)","(1,)","([],)","(260,)","(8,)"
1097,"(1097,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1098,"(1098,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(868,)","(8,)"
1099,"(1099,)","([('plume', 0.031098851934075356), ('mixing', 0.015559138730168343), ('llsvps', 0.01167421042919159), ('shear', 0.009731746278703213), ('entrainment', 0.009731746278703213), ('wind', 0.007789282128214836), ('naval', 0.007789282128214836), ('edge', 0.007789282128214836), ('upwelling', 0.007789282128214836), ('transient', 0.007789282128214836)],)","(4,)","([],)","(161,)","(8,)"
1100,"(1100,)","([('ponderosa', 0.012107006274163723), ('sensitivity', 0.012107006274163723), ('pine', 0.009690438397228718), ('ring', 0.009690438397228718), ('ppt', 0.009690438397228718), ('mjj', 0.007273869588971138), ('population', 0.007273869588971138), ('vpd', 0.007273869588971138), ('variability', 0.004857301712036133), ('interior', 0.004857301712036133)],)","(6,)","([],)","(470,)","(8,)"
1101,"(1101,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1102,"(1102,)","([('alginate', 0.023911256343126297), ('heat', 0.0053342534229159355), ('chlorophyll', 0.0053342534229159355), ('protein', 0.0053342534229159355), ('respect', 0.0053342534229159355), ('shock', 0.0053342534229159355), ('edible', 0.0026803959626704454), ('modifies', 0.0026803959626704454), ('biomarkers', 0.0026803959626704454), ('alginates', 0.0026803959626704454)],)","(4,)","([],)","(600,)","(8,)"
1103,"(1103,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1104,"(1104,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1105,"(1105,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1106,"(1106,)","([('carbon', 0.03494176268577576), ('color', 0.014399869367480278), ('ucsb', 0.012345679104328156), ('cdom', 0.012345679104328156), ('chlorophyll', 0.012345679104328156), ('princeton', 0.012345679104328156), ('bio-optical', 0.00823730044066906), ('university', 0.00823730044066906), ('merged', 0.00823730044066906), ('mixed', 0.0061831106431782246)],)","(5,)","([],)","(498,)","(8,)"
1107,"(1107,)","([('icesm1', 0.017665885388851166), ('version', 0.010105593129992485), ('isotopologues', 0.007585494313389063), ('isotopeenabled', 0.007585494313389063), ('paleoclimate', 0.007585494313389063), ('period', 0.005065396428108215), ('correctly', 0.005065396428108215), ('largescale', 0.005065396428108215), ('millennium', 0.005065396428108215), ('last', 0.005065396428108215)],)","(2,)","([],)","(763,)","(8,)"
1108,"(1108,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1109,"(1109,)","([('health', 0.026746340095996857), ('impact', 0.01910998299717903), ('quality', 0.01147362682968378), ('approach', 0.01147362682968378), ('risk', 0.009564537554979324), ('energy', 0.009564537554979324), ('mid-point', 0.009564537554979324), ('npp', 0.007655448280274868), ('toxicity', 0.007655448280274868), ('quantity', 0.005746358539909124)],)","(3,)","([],)","(438,)","(8,)"
1110,"(1110,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1111,"(1111,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1112,"(1112,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1113,"(1113,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1114,"(1114,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1115,"(1115,)","([('service', 0.04384021833539009), ('debt', 0.012195419520139694), ('remaining', 0.0097612040117383), ('destruction', 0.0097612040117383), ('protecting', 0.007326988037675619), ('extinction', 0.0048927729949355125), ('optimising', 0.0048927729949355125), ('fragment', 0.0048927729949355125), ('ecosystem', 0.0048927729949355125), ('sixth', 0.0048927729949355125)],)","(16,)","([956],)","(179,)","(7,)"
1116,"(1116,)","([('fbp', 0.019450718536973), ('removal', 0.01459410972893238), ('magnetic', 0.01459410972893238), ('bacterial', 0.012165805324912071), ('fbps', 0.009737500920891762), ('barium', 0.007309196051210165), ('phosphate', 0.007309196051210165), ('iron', 0.007309196051210165), ('nanoflakes', 0.007309196051210165), ('disinfection', 0.004880891647189856)],)","(7,)","([1066],)","(449,)","(7,)"
1117,"(1117,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1118,"(1118,)","([('talus', 0.02680071070790291), ('flatiron', 0.0097612040117383), ('hyperarid', 0.0097612040117383), ('desert', 0.0097612040117383), ('tcn', 0.0097612040117383), ('atacama', 0.007326988037675619), ('post-burial', 0.007326988037675619), ('nuclides', 0.0048927729949355125), ('pleistocene', 0.0048927729949355125), ('abandonment', 0.0048927729949355125)],)","(6,)","([1220],)","(288,)","(7,)"
