,Topic,Keywords,Docs,Children,Parent,Level
215,"(215,)","([('bubble', 0.04889615252614021), ('methane', 0.030038898810744286), ('plume', 0.025149982422590256), ('seep', 0.020959483459591866), ('gas', 0.020261067897081375), ('surface', 0.017467400059103966), ('hydrate', 0.013276901096105576), ('flux', 0.011880067177116871), ('seeps', 0.011880067177116871), ('hydrocarbon', 0.01048323418945074)],)","(14,)","([],)","(8,)","(2,)"
216,"(216,)","([('larval', 0.031191928312182426), ('disturbance', 0.021214501932263374), ('platform', 0.021214501932263374), ('watersipora', 0.019967325031757355), ('reserve', 0.017472967505455017), ('particle', 0.017472967505455017), ('offshore', 0.01622578874230385), ('specie', 0.01373143307864666), ('dispersal', 0.012484254315495491), ('invertebrate', 0.011237076483666897)],)","(5,)","([],)","(8,)","(2,)"
217,"(217,)","([('landslide', 0.038814131170511246), ('rock', 0.02426247112452984), ('strength', 0.021352140232920647), ('fracture', 0.021352140232920647), ('bedrock', 0.021352140232920647), ('erosion', 0.015531474724411964), ('slope', 0.013591253198683262), ('landscape', 0.013591253198683262), ('fracturing', 0.013591253198683262), ('slide', 0.01068092044442892)],)","(10,)","([],)","(8,)","(2,)"
218,"(218,)","([('stream', 0.022928161546587944), ('radon', 0.01910998299717903), ('residence', 0.015291804447770119), ('exchange', 0.015291804447770119), ('din', 0.013382715173065662), ('curve', 0.01147362682968378), ('pore', 0.01147362682968378), ('concentration', 0.009564537554979324), ('hyporheic', 0.009564537554979324), ('dissolved', 0.009564537554979324)],)","(3,)","([],)","(8,)","(2,)"
219,"(219,)","([('wave', 0.029198618605732918), ('lake', 0.02433488517999649), ('south', 0.017849905416369438), ('wind', 0.017849905416369438), ('america', 0.016228660941123962), ('kelvin', 0.01136492658406496), ('pacific', 0.00974368117749691), ('continent', 0.008122436702251434), ('internal', 0.008122436702251434), ('bottom', 0.008122436702251434)],)","(6,)","([],)","(8,)","(2,)"
220,"(220,)","([('carbonate', 0.021543696522712708), ('ocean', 0.017237110063433647), ('earth', 0.017237110063433647), ('value', 0.015083816833794117), ('snowball', 0.011853877454996109), ('glacial', 0.010777231305837631), ('cap', 0.010777231305837631), ('ice', 0.010777231305837631), ('18o', 0.010777231305837631), ('geochemical', 0.010777231305837631)],)","(10,)","([],)","(8,)","(2,)"
221,"(221,)","([('tsunami', 0.03576643019914627), ('earthquake', 0.022854361683130264), ('fault', 0.014908473938703537), ('subsidence', 0.013915237039327621), ('point', 0.01192876510322094), ('along', 0.01192876510322094), ('ventura', 0.01192876510322094), ('santa', 0.01192876510322094), ('carpinteria', 0.01192876510322094), ('slough', 0.010935529135167599)],)","(7,)","([],)","(8,)","(2,)"
222,"(222,)","([('information', 0.016357727348804474), ('type', 0.016357727348804474), ('social', 0.016357727348804474), ('similarity', 0.014542220160365105), ('poi', 0.01272671204060316), ('spatial', 0.010911203920841217), ('geographic', 0.010911203920841217), ('vgi', 0.007280187681317329), ('graph', 0.007280187681317329), ('content', 0.007280187681317329)],)","(5,)","([],)","(156,)","(2,)"
223,"(223,)","([('basin', 0.03700341284275055), ('brine', 0.018510112538933754), ('unconformity', 0.016828903928399086), ('channel', 0.015147694386541843), ('erosion', 0.013466485776007175), ('sedimentary', 0.013466485776007175), ('ice', 0.011785276234149933), ('incision', 0.010104067623615265), ('stratum', 0.008422858081758022), ('shelf', 0.006741649005562067)],)","(3,)","([],)","(8,)","(2,)"
224,"(224,)","([('organic', 0.02305804379284382), ('site', 0.017296412959694862), ('sulfur', 0.017296412959694862), ('sulfurization', 0.014991761185228825), ('carbon', 0.014991761185228825), ('34s', 0.01153478305786848), ('burial', 0.010382457636296749), ('sinking', 0.010382457636296749), ('composition', 0.010382457636296749), ('cycle', 0.009230131283402443)],)","(6,)","([],)","(8,)","(2,)"
225,"(225,)","([('kelp', 0.05181114003062248), ('giant', 0.02648312784731388), ('specie', 0.021878033876419067), ('biomass', 0.020726758986711502), ('forest', 0.014970391988754272), ('spatial', 0.014202876016497612), ('macrocystis', 0.012284087017178535), ('california', 0.01151657197624445), ('community', 0.011132814921438694), ('pyrifera', 0.010749056935310364)],)","(28,)","([],)","(8,)","(2,)"
226,"(226,)","([('xenolith', 0.017147330567240715), ('peridotite', 0.012255082838237286), ('ncc', 0.009808958508074284), ('original', 0.007362833712249994), ('replaced', 0.004916709382086992), ('thermochronology', 0.004916709382086992), ('replacement', 0.004916709382086992), ('ancient', 0.004916709382086992), ('refractory', 0.004916709382086992), ('kimberlite', 0.004916709382086992)],)","(2,)","([],)","(47,)","(2,)"
227,"(227,)","([('dissolution', 0.03963867574930191), ('copper', 0.02181018702685833), ('nano-cuo', 0.019829243421554565), ('eps', 0.013886413536965847), ('hatching', 0.013886413536965847), ('nano-cu', 0.013886413536965847), ('sedimentation', 0.009924526326358318), ('ionic', 0.007943583652377129), ('aggregation', 0.007943583652377129), ('nano-cuos', 0.007943583652377129)],)","(9,)","([],)","(120,)","(2,)"
228,"(228,)","([('rift', 0.032984908670186996), ('sea', 0.01539881993085146), ('extension', 0.013200558722019196), ('ross', 0.013200558722019196), ('rifting', 0.012101427651941776), ('continental', 0.012101427651941776), ('seismic', 0.009903166443109512), ('california', 0.009903166443109512), ('axis', 0.008804036304354668), ('margin', 0.008804036304354668)],)","(9,)","([],)","(8,)","(2,)"
229,"(229,)","([('himalaya', 0.027795463800430298), ('deformation', 0.02663780190050602), ('thrust', 0.013903521001338959), ('structural', 0.013903521001338959), ('fault', 0.011588197201490402), ('central', 0.01043053437024355), ('erosion', 0.01043053437024355), ('temperature', 0.009272872470319271), ('shear', 0.009272872470319271), ('main', 0.009272872470319271)],)","(5,)","([],)","(8,)","(2,)"
230,"(230,)","([('cambrian', 0.018176766112446785), ('rock', 0.013902395032346249), ('appearance', 0.013902395032346249), ('animal', 0.012833802029490471), ('age', 0.012833802029490471), ('13c', 0.011765209026634693), ('pulse', 0.011765209026634693), ('skeletal', 0.010696616023778915), ('time', 0.009628023020923138), ('work', 0.009628023020923138)],)","(8,)","([],)","(8,)","(2,)"
231,"(231,)","([('earthquake', 0.030615059658885002), ('fault', 0.030113255605101585), ('rupture', 0.030113255605101585), ('slip', 0.026600627228617668), ('inversion', 0.018069960176944733), ('model', 0.012550117447972298), ('kinematic', 0.01054290123283863), ('method', 0.010041097179055214), ('velocity', 0.010041097179055214), ('validation', 0.009539294056594372)],)","(20,)","([],)","(8,)","(2,)"
232,"(232,)","([('yield', 0.030897708609700203), ('crop', 0.027333959937095642), ('mfr', 0.02020646072924137), ('ecosystem', 0.019018543884158134), ('biomass', 0.0130789615213871), ('forecast', 0.011891044676303864), ('plastic', 0.011891044676303864), ('service', 0.010703127831220627), ('grain', 0.009515211917459965), ('tillage', 0.009515211917459965)],)","(7,)","([],)","(8,)","(2,)"
233,"(233,)","([('basin', 0.03979840874671936), ('fault', 0.0364827960729599), ('marmara', 0.034272387623786926), ('sea', 0.024325549602508545), ('seismic', 0.013273505493998528), ('reflection', 0.01216830126941204), ('unit', 0.01216830126941204), ('transform', 0.01216830126941204), ('north', 0.009957891888916492), ('stratigraphic', 0.008852687664330006)],)","(6,)","([],)","(8,)","(2,)"
234,"(234,)","([('protein', 0.03121815249323845), ('cell', 0.014579564332962036), ('functional', 0.012499740347266197), ('vector', 0.010419917292892933), ('yield', 0.008340093307197094), ('homogeneity', 0.008340093307197094), ('corona', 0.008340093307197094), ('membrane', 0.008340093307197094), ('procoagulant', 0.006260269321501255), ('magnetic', 0.006260269321501255)],)","(4,)","([],)","(152,)","(2,)"
235,"(235,)","([('depth', 0.022044382989406586), ('inversion', 0.01837337762117386), ('velocity', 0.01470237411558628), ('scale', 0.011031368747353554), ('migration', 0.009195866994559765), ('imaging', 0.009195866994559765), ('observational', 0.009195866994559765), ('traveltime', 0.007360364776104689), ('limited', 0.007360364776104689), ('spacing', 0.007360364776104689)],)","(4,)","([],)","(8,)","(2,)"
236,"(236,)","([('arc', 0.024937257170677185), ('field', 0.017817411571741104), ('segment', 0.014257489703595638), ('rosario', 0.010697566904127598), ('alisitos', 0.010697566904127598), ('rock', 0.008917606435716152), ('california', 0.008917606435716152), ('sonora', 0.008917606435716152), ('volcanic', 0.008917606435716152), ('model', 0.008917606435716152)],)","(3,)","([],)","(47,)","(2,)"
237,"(237,)","([('reuse', 0.018716927617788315), ('impact', 0.018716927617788315), ('repurposing', 0.014977281913161278), ('power', 0.01310745906084776), ('phone', 0.01310745906084776), ('cell', 0.01123763620853424), ('management', 0.01123763620853424), ('recycling', 0.01123763620853424), ('smartphone', 0.009367813356220722), ('displacement', 0.009367813356220722)],)","(5,)","([],)","(251,)","(2,)"
238,"(238,)","([('accumulating', 0.002912257332354784), ('spontaneous', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(93,)","(2,)"
239,"(239,)","([('fecal', 0.035013873130083084), ('source', 0.0275126863270998), ('community', 0.025845758616924286), ('water', 0.020844966173171997), ('human', 0.01751110516488552), ('microbial', 0.01667764037847519), ('marker', 0.013343779370188713), ('watershed', 0.012510313652455807), ('fib', 0.011676848866045475), ('contamination', 0.011676848866045475)],)","(11,)","([],)","(8,)","(2,)"
240,"(240,)","([('dispersion', 0.03376751020550728), ('drifter', 0.01842561550438404), ('dye', 0.015357236377894878), ('relative', 0.015357236377894878), ('observation', 0.013823047280311584), ('horizontal', 0.012288857251405716), ('flow', 0.012288857251405716), ('tracer', 0.010754668153822422), ('coastal', 0.010754668153822422), ('period', 0.010754668153822422)],)","(4,)","([],)","(8,)","(2,)"
241,"(241,)","([('forest', 0.046759653836488724), ('deforestation', 0.03480066359043121), ('edge', 0.03153912350535393), ('carbon', 0.019580131396651268), ('loss', 0.016318587586283684), ('biomass', 0.016318587586283684), ('emission', 0.015231406316161156), ('oil', 0.011969863437116146), ('commitment', 0.011969863437116146), ('palm', 0.011969863437116146)],)","(8,)","([],)","(8,)","(2,)"
242,"(242,)","([('young', 0.015584358014166355), ('map', 0.013361197896301746), ('student', 0.011138036847114563), ('mapping', 0.00891487579792738), ('10000', 0.006691714283078909), ('undergraduate', 0.006691714283078909), ('clara', 0.006691714283078909), ('geologic', 0.006691714283078909), ('footwall', 0.006691714283078909), ('snake', 0.006691714283078909)],)","(5,)","([],)","(157,)","(2,)"
243,"(243,)","([('peatlands', 0.023731064051389694), ('upland', 0.014248121529817581), ('pool', 0.011877385899424553), ('anpp', 0.009506650269031525), ('peatland', 0.007135914172977209), ('coarse', 0.007135914172977209), ('stored', 0.007135914172977209), ('wood', 0.004765178542584181), ('storage', 0.004765178542584181), ('detrital', 0.004765178542584181)],)","(1,)","([],)","(8,)","(2,)"
244,"(244,)","([('channel', 0.03882434219121933), ('river', 0.03340825438499451), ('sediment', 0.025284117087721825), ('incision', 0.018062664195895195), ('flow', 0.01715998165309429), ('meander', 0.012646572664380074), ('terrace', 0.011743891052901745), ('lake', 0.011743891052901745), ('migration', 0.011743891052901745), ('evolution', 0.010841208510100842)],)","(12,)","([],)","(8,)","(2,)"
245,"(245,)","([('dna', 0.04003353789448738), ('pcr', 0.02097902074456215), ('primer', 0.019073570147156715), ('community', 0.017168117687106133), ('polymerase', 0.017168117687106133), ('rrna', 0.011451764032244682), ('gene', 0.011451764032244682), ('amplicon', 0.009546312503516674), ('brdu-labeled', 0.007640860974788666), ('set', 0.007640860974788666)],)","(3,)","([],)","(14,)","(2,)"
246,"(246,)","([('hyperspectral', 0.030474023893475533), ('information', 0.017649605870246887), ('hsi', 0.01604655385017395), ('lidar', 0.01604655385017395), ('fusion', 0.014443500898778439), ('sensor', 0.012840448878705502), ('intensity', 0.012840448878705502), ('chla', 0.009634343907237053), ('spectral', 0.009634343907237053), ('illumination', 0.009634343907237053)],)","(4,)","([],)","(8,)","(2,)"
247,"(247,)","([('wave', 0.05015503615140915), ('wind', 0.028259439393877983), ('surface', 0.02049003727734089), ('lake', 0.014133252203464508), ('spectrum', 0.012014323845505714), ('layer', 0.011308014392852783), ('observation', 0.011308014392852783), ('turbulence', 0.010601704940199852), ('cooling', 0.010601704940199852), ('interaction', 0.00918908603489399)],)","(15,)","([],)","(8,)","(2,)"
248,"(248,)","([('arc', 0.020365992560982704), ('permian', 0.017235172912478447), ('gondwana', 0.01566976122558117), ('south', 0.014104350470006466), ('zircon', 0.014104350470006466), ('margin', 0.014104350470006466), ('along', 0.012538939714431763), ('volcanism', 0.01097352895885706), ('antarctica', 0.01097352895885706), ('america', 0.009408118203282356)],)","(3,)","([404],)","(0,)","(1,)"
249,"(249,)","([('lake', 0.025823228061199188), ('anc', 0.019868601113557816), ('nevada', 0.017883727326989174), ('sierra', 0.017883727326989174), ('glacial', 0.011929100379347801), ('deposition', 0.009944225661456585), ('moat', 0.009944225661456585), ('retreat', 0.007959350012242794), ('atmospheric', 0.007959350012242794), ('20th', 0.005974474363029003)],)","(3,)","([364],)","(0,)","(1,)"
250,"(250,)","([('mineral', 0.03257307782769203), ('path', 0.021722620353102684), ('rock', 0.015212344005703926), ('zoning', 0.015212344005703926), ('accessory', 0.010872160084545612), ('garnet', 0.010872160084545612), ('obtained', 0.008702068589627743), ('modelling', 0.008702068589627743), ('metamorphic', 0.006531976163387299), ('p-t', 0.006531976163387299)],)","(3,)","([365, 329],)","(0,)","(1,)"
251,"(251,)","([('floodplain', 0.027399687096476555), ('bank', 0.027399687096476555), ('chute', 0.024178089573979378), ('river', 0.02256729081273079), ('donax', 0.0209564920514822), ('channel', 0.016124095767736435), ('flow', 0.012902499176561832), ('meandering', 0.011291700415313244), ('flood', 0.00968090072274208), ('embayment', 0.00968090072274208)],)","(5,)","([237],)","(0,)","(1,)"
252,"(252,)","([('cell', 0.03487013280391693), ('division', 0.016420328989624977), ('picoeukaryotes', 0.010270392522215843), ('v0-morphs', 0.010270392522215843), ('phytoplankton', 0.008220414631068707), ('isomorphs', 0.008220414631068707), ('pusilla', 0.008220414631068707), ('photosynthetic', 0.008220414631068707), ('entrainment', 0.006170435342937708), ('constant', 0.006170435342937708)],)","(3,)","([373],)","(0,)","(1,)"
253,"(253,)","([('sewer', 0.034687530249357224), ('storm', 0.029269296675920486), ('drain', 0.02710200473666191), ('sanitary', 0.021683771163225174), ('sewage', 0.01951647736132145), ('groundwater', 0.01951647736132145), ('wastewater', 0.015181890688836575), ('contamination', 0.015181890688836575), ('pipe', 0.014098243787884712), ('exfiltration', 0.014098243787884712)],)","(6,)","([403],)","(0,)","(1,)"
254,"(254,)","([('olivine', 0.02527744695544243), ('3he', 0.018541283905506134), ('production', 0.015173204243183136), ('pyroxene', 0.015173204243183136), ('21ne', 0.013489163480699062), ('diffusion', 0.013489163480699062), ('cosmogenic', 0.011805123649537563), ('mineral', 0.011805123649537563), ('feldspar', 0.01012108288705349), ('estimate', 0.01012108288705349)],)","(4,)","([400],)","(0,)","(1,)"
255,"(255,)","([('moratorium', 0.020721694454550743), ('soy', 0.01842183992266655), ('impact', 0.013822129927575588), ('amazon', 0.009222419932484627), ('public', 0.009222419932484627), ('deforestation', 0.006922564003616571), ('datasets', 0.006922564003616571), ('pará', 0.006922564003616571), ('matto', 0.004622709006071091), ('gibbs', 0.004622709006071091)],)","(4,)","([262],)","(0,)","(1,)"
256,"(256,)","([('earthquake', 0.021636877208948135), ('stress', 0.019474269822239876), ('fault', 0.017311664298176765), ('model', 0.01623036153614521), ('rupture', 0.01514905784279108), ('erf', 0.012986451387405396), ('scattering', 0.01190514862537384), ('dynamic', 0.01082384493201971), ('community', 0.009742542169988155), ('aftershock', 0.008661238476634026)],)","(9,)","([],)","(8,)","(2,)"
257,"(257,)","([('fluid', 0.0377529002726078), ('model', 0.029807014390826225), ('subduction', 0.02881377935409546), ('mantle', 0.015901708975434303), ('slab', 0.014908473938703537), ('wedge', 0.013915237039327621), ('rock', 0.01292200107127428), ('seismicity', 0.010935529135167599), ('zone', 0.010935529135167599), ('role', 0.009942293167114258)],)","(6,)","([],)","(8,)","(2,)"
258,"(258,)","([('sea', 0.023967871442437172), ('ice', 0.023967871442437172), ('arctic', 0.023967871442437172), ('evans', 0.014756545424461365), ('cape', 0.014756545424461365), ('circulation', 0.012914279475808144), ('prediction', 0.011072014458477497), ('september', 0.00922974944114685), ('sie', 0.00922974944114685), ('sea-ice', 0.00922974944114685)],)","(4,)","([],)","(8,)","(2,)"
259,"(259,)","([('seismic', 0.03404661640524864), ('pressure', 0.03404661640524864), ('wave', 0.02965492196381092), ('excitation', 0.024165304377675056), ('ground', 0.02196945622563362), ('motion', 0.01757775992155075), ('hurricane', 0.01757775992155075), ('tornado', 0.016479836776852608), ('frequency', 0.014283989556133747), ('source', 0.012088141404092312)],)","(10,)","([],)","(8,)","(2,)"
260,"(260,)","([('39ar', 0.027114899829030037), ('age', 0.01669410802423954), ('ocean', 0.014609950594604015), ('paleomagnetic', 0.012525792233645916), ('antarctic', 0.008357475511729717), ('estimate', 0.008357475511729717), ('ding', 0.006273316685110331), ('ventilation', 0.006273316685110331), ('circulation', 0.006273316685110331), ('lava', 0.004189158324152231)],)","(3,)","([],)","(8,)","(2,)"
261,"(261,)","([('ice', 0.03518696129322052), ('sea-level', 0.026630284264683723), ('sheet', 0.02187657356262207), ('antarctic', 0.02092583104968071), ('glacial', 0.0199750903993845), ('holocene', 0.015221379697322845), ('rsl', 0.015221379697322845), ('late', 0.01427063811570406), ('peninsula', 0.012369154021143913), ('change', 0.012369154021143913)],)","(10,)","([],)","(8,)","(2,)"
262,"(262,)","([('resource', 0.01431600097566843), ('color', 0.01431600097566843), ('land', 0.009551940485835075), ('blue', 0.009551940485835075), ('flower', 0.007169910240918398), ('provider', 0.004787880461663008), ('management', 0.004787880461663008), ('assessment', 0.004787880461663008), ('http', 0.004787880461663008), ('org', 0.004787880461663008)],)","(4,)","([],)","(255,)","(2,)"
263,"(263,)","([('channel', 0.037172455340623856), ('gulf', 0.026768330484628677), ('lake', 0.01933681219816208), ('flow', 0.01933681219816208), ('nutrient', 0.01487790048122406), ('main', 0.01339159719645977), ('victoria', 0.010418989695608616), ('land', 0.008932685479521751), ('foi', 0.008932685479521751), ('mountain', 0.008932685479521751)],)","(5,)","([],)","(8,)","(2,)"
264,"(264,)","([('jet', 0.025455161929130554), ('coastal', 0.019096670672297478), ('upwelling', 0.01697717420756817), ('larva', 0.01485767588019371), ('wind', 0.012738179415464401), ('transport', 0.012738179415464401), ('retention', 0.010618682019412518), ('settlement', 0.008499184623360634), ('larval', 0.008499184623360634), ('tattered', 0.006379686761647463)],)","(2,)","([303],)","(0,)","(1,)"
265,"(265,)","([('recycling', 0.030040612444281578), ('crustal', 0.020559094846248627), ('rock', 0.018978841602802277), ('arc', 0.015818335115909576), ('mantle', 0.014238080941140652), ('subduction', 0.014238080941140652), ('metasediments', 0.011077575385570526), ('material', 0.011077575385570526), ('uhp', 0.011077575385570526), ('crust', 0.011077575385570526)],)","(2,)","([385],)","(0,)","(1,)"
266,"(266,)","([('energy', 0.02456987462937832), ('carbon', 0.02456987462937832), ('wwtps', 0.022524090483784676), ('emission', 0.01843252032995224), ('electricity', 0.016386736184358597), ('wastewater', 0.016386736184358597), ('dissipated', 0.012295166030526161), ('unit', 0.010249381884932518), ('localization', 0.0082035968080163), ('intensity', 0.0082035968080163)],)","(3,)","([388],)","(0,)","(1,)"
267,"(267,)","([('immune', 0.021082118153572083), ('pathogen', 0.012657695449888706), ('attrition', 0.010551589541137218), ('passive', 0.010551589541137218), ('cell', 0.010551589541137218), ('26mg', 0.010551589541137218), ('disease', 0.00844548363238573), ('suppression', 0.00844548363238573), ('suppress', 0.006339377723634243), ('disorder', 0.006339377723634243)],)","(3,)","([317],)","(0,)","(1,)"
268,"(268,)","([('dispersal', 0.04326733201742172), ('pollen', 0.01882251165807247), ('kernel', 0.013181399554014206), ('distance', 0.013181399554014206), ('tree', 0.011301029473543167), ('population', 0.011301029473543167), ('tail', 0.009420658461749554), ('local', 0.00754028744995594), ('wavespeed', 0.00754028744995594), ('lobata', 0.00754028744995594)],)","(3,)","([306, 328],)","(0,)","(1,)"
269,"(269,)","([('zircon', 0.019952520728111267), ('age', 0.019952520728111267), ('monazite', 0.01451586652547121), ('tbj', 0.012703648768365383), ('ash', 0.012703648768365383), ('sample', 0.010891430079936981), ('damage', 0.010891430079936981), ('annealing', 0.009079212322831154), ('yielded', 0.009079212322831154), ('multi-step', 0.009079212322831154)],)","(5,)","([102],)","(0,)","(1,)"
270,"(270,)","([('leaf', 0.030369611456990242), ('decomposition', 0.021696709096431732), ('specie', 0.021696709096431732), ('litter', 0.018805742263793945), ('glauca', 0.01591477543115616), ('shrub', 0.013023807667195797), ('pattern', 0.011578324250876904), ('officinalis', 0.011578324250876904), ('eco-evolutionary', 0.011578324250876904), ('root', 0.010132839903235435)],)","(6,)","([357],)","(0,)","(1,)"
271,"(271,)","([('risk', 0.027108609676361084), ('house', 0.023238714784383774), ('tree', 0.023238714784383774), ('shrub', 0.023238714784383774), ('wildfire', 0.011629032902419567), ('vegetation', 0.009694085456430912), ('near', 0.007759138476103544), ('retained', 0.007759138476103544), ('titanic', 0.007759138476103544), ('posed', 0.005824190564453602)],)","(3,)","([362],)","(0,)","(1,)"
272,"(272,)","([('doc', 0.030951224267482758), ('diatom', 0.02063906006515026), ('bloom', 0.017692727968096733), ('bacterioplankton', 0.01621956191956997), ('nutrient', 0.013273228891193867), ('organic', 0.013273228891193867), ('dissolved', 0.013273228891193867), ('bacterial', 0.011800061911344528), ('carbon', 0.010326895862817764), ('co2', 0.010326895862817764)],)","(5,)","([],)","(8,)","(2,)"
273,"(273,)","([('island', 0.01253095269203186), ('tau', 0.010029764845967293), ('flank-collapse', 0.010029764845967293), ('samoan', 0.007528576068580151), ('flank', 0.007528576068580151), ('lgm', 0.005027388222515583), ('occurred', 0.005027388222515583), ('1849', 0.005027388222515583), ('archipelago', 0.005027388222515583), ('depiction', 0.005027388222515583)],)","(2,)","([],)","(94,)","(2,)"
274,"(274,)","([('granitoids', 0.01842183992266655), ('karbi', 0.013822129927575588), ('shillong', 0.009222419932484627), ('magmatics', 0.006922564003616571), ('mesoproterozoic', 0.006922564003616571), ('hill', 0.006922564003616571), ('represented', 0.004622709006071091), ('character', 0.004622709006071091), ('group', 0.004622709006071091), ('massif', 0.004622709006071091)],)","(1,)","([],)","(47,)","(2,)"
275,"(275,)","([('10be', 0.0383218489587307), ('sediment', 0.0343308225274086), ('hillslopes', 0.023155944421887398), ('meteoric', 0.01996312290430069), ('hillslope', 0.01996312290430069), ('erosion', 0.01916491612792015), ('rate', 0.01836671121418476), ('channel', 0.016770299524068832), ('platform', 0.014375682920217514), ('profile', 0.014375682920217514)],)","(14,)","([],)","(8,)","(2,)"
276,"(276,)","([('zircon', 0.03130907192826271), ('rock', 0.020042313262820244), ('diffusion', 0.017538588494062424), ('garnet', 0.013783002272248268), ('ss-lass', 0.013783002272248268), ('metamorphic', 0.012531140819191933), ('stream', 0.011279278434813023), ('mineral', 0.010027416050434113), ('titanite', 0.010027416050434113), ('age', 0.008775553666055202)],)","(9,)","([],)","(8,)","(2,)"
277,"(277,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(124,)","(2,)"
278,"(278,)","([('shear', 0.01974506489932537), ('rupture', 0.01974506489932537), ('slip', 0.019146911799907684), ('material', 0.017950603738427162), ('model', 0.017352450639009476), ('dynamic', 0.017352450639009476), ('earthquake', 0.016156142577528954), ('rate', 0.014959833584725857), ('weakening', 0.014361679553985596), ('fault', 0.013763525523245335)],)","(15,)","([],)","(8,)","(2,)"
279,"(279,)","([('soil', 0.03891768306493759), ('microbial', 0.031387656927108765), ('thaw', 0.025112636387348175), ('lake', 0.018837615847587585), ('pond', 0.017582610249519348), ('leachate', 0.01632760651409626), ('ecosystem', 0.01381759811192751), ('gas', 0.012562593445181847), ('respiration', 0.011307589709758759), ('permafrost', 0.010052585043013096)],)","(8,)","([],)","(8,)","(2,)"
280,"(280,)","([('snowmelt', 0.04647380858659744), ('soil', 0.0328090637922287), ('timing', 0.027343163266777992), ('earlier', 0.021877262741327286), ('ch4', 0.019144313409924507), ('flux', 0.01504488941282034), ('emission', 0.013678413815796375), ('subalpine', 0.013678413815796375), ('co2', 0.012311939150094986), ('montane', 0.010945464484393597)],)","(9,)","([],)","(8,)","(2,)"
281,"(281,)","([('respectively', 0.014248121529817581), ('clear-sky', 0.014248121529817581), ('cloudy', 0.014248121529817581), ('condition', 0.011877385899424553), ('city', 0.009506650269031525), ('suburban', 0.007135914172977209), ('residential', 0.007135914172977209), ('exurban', 0.007135914172977209), ('midday', 0.004765178542584181), ('albedo', 0.004765178542584181)],)","(1,)","([],)","(8,)","(2,)"
282,"(282,)","([('dimensional', 0.005292119923979044), ('und', 0.005292119923979044), ('kooperative', 0.005292119923979044), ('triazinmolek', 0.0026592244394123554), ('dreidimensionalen', 0.0026592244394123554), ('makroskopischen', 0.0026592244394123554), ('aggregaten', 0.0026592244394123554), ('niederdimensionalen', 0.0026592244394123554), ('graphitischen', 0.0026592244394123554), ('kohlenstoffnitriden', 0.0026592244394123554)],)","(1,)","([],)","(70,)","(2,)"
283,"(283,)","([('nzno', 0.01123847533017397), ('‚â§', 0.01123847533017397), ('0-1000', 0.0028306380845606327), ('digested', 0.0028306380845606327), ('1000', 0.0028306380845606327), ('dioxide', 0.0028306380845606327), ('soil', 2.802611925289966e-05), ('rate', 2.802611925289966e-05), ('system', 2.802611925289966e-05), ('surface', 2.802611925289966e-05)],)","(2,)","([],)","(12,)","(2,)"
284,"(284,)","([('npp', 0.04448544979095459), ('growth', 0.022253841161727905), ('macrophyte', 0.020030681043863297), ('flooding', 0.013361197896301746), ('vertical', 0.011138036847114563), ('negative', 0.006691714283078909), ('amplitude', 0.006691714283078909), ('expansion', 0.006691714283078909), ('horizontal', 0.006691714283078909), ('lack', 0.0044685532338917255)],)","(2,)","([],)","(8,)","(2,)"
285,"(285,)","([('liquid', 0.028428805992007256), ('complex', 0.02234126813709736), ('acid', 0.016253728419542313), ('gene', 0.01219537016004324), ('nucleic', 0.010166190564632416), ('content', 0.010166190564632416), ('crystalline', 0.008137010969221592), ('vol', 0.0061078304424881935), ('novel', 0.0061078304424881935), ('bulk', 0.0061078304424881935)],)","(3,)","([],)","(8,)","(2,)"
286,"(286,)","([('infection', 0.02448570355772972), ('original', 0.007362833712249994), ('human', 0.007362833712249994), ('immune', 0.007362833712249994), ('affinity', 0.007362833712249994), ('sin', 0.007362833712249994), ('antigenic', 0.007362833712249994), ('procyonis', 0.007362833712249994), ('effector', 0.004916709382086992), ('immunopathology', 0.004916709382086992)],)","(2,)","([],)","(15,)","(2,)"
287,"(287,)","([('weathering', 0.04431202635169029), ('7li', 0.015732841566205025), ('silicate', 0.011445964686572552), ('glacial', 0.010017004795372486), ('co2', 0.010017004795372486), ('ordovician', 0.008588045835494995), ('isotope', 0.008588045835494995), ('appalachian', 0.007159086409956217), ('himalaya', 0.007159086409956217), ('groundwaters', 0.007159086409956217)],)","(7,)","([],)","(8,)","(2,)"
