,Topic,Keywords,Docs,Children,Parent,Level
228,"(228,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([474],)","(79,)","(3,)"
229,"(229,)","([('748nm', 0.005713311024010181), ('trna', 0.0028708677273243666), ('b801', 0.0028708677273243666), ('753', 0.0028708677273243666), ('draft', 0.0028708677273243666), ('gene', 0.0028708677273243666), ('soil', 2.8424432457541116e-05), ('rate', 2.8424432457541116e-05), ('system', 2.8424432457541116e-05), ('surface', 2.8424432457541116e-05)],)","(7,)","([477, 568],)","(141,)","(3,)"
230,"(230,)","([('paleomagnetic', 0.013727416284382343), ('late', 0.011443320661783218), ('laurentian', 0.011443320661783218), ('tonian', 0.011443320661783218), ('margin', 0.009159225039184093), ('rodinia', 0.009159225039184093), ('paleogeography', 0.006875128485262394), ('craton', 0.006875128485262394), ('breakup', 0.006875128485262394), ('laurentia', 0.006875128485262394)],)","(1,)","([348],)","(77,)","(3,)"
231,"(231,)","([('environmentalist', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(3,)","([321],)","(273,)","(3,)"
232,"(232,)","([('modis', 0.016941266134381294), ('scidb', 0.01271123718470335), ('database', 0.010596223175525665), ('stare', 0.008481208235025406), ('indexing', 0.006366193760186434), ('workflow', 0.006366193760186434), ('nasa', 0.006366193760186434), ('scalable', 0.006366193760186434), ('swath', 0.004251179285347462), ('low-level', 0.004251179285347462)],)","(3,)","([],)","(158,)","(5,)"
233,"(233,)","([('population', 0.04850846901535988), ('recruitment', 0.012589572928845882), ('individual', 0.010793628171086311), ('self-recruitment', 0.010793628171086311), ('demographic', 0.00899768341332674), ('ibms', 0.00899768341332674), ('abundance', 0.0072017391212284565), ('open', 0.0072017391212284565), ('stochasticity', 0.0072017391212284565), ('survival', 0.0072017391212284565)],)","(7,)","([],)","(157,)","(5,)"
234,"(234,)","([('mag-ligand', 0.021159673109650612), ('human', 0.009417346678674221), ('binding', 0.009417346678674221), ('raman', 0.007068880368024111), ('assay', 0.007068880368024111), ('thermodynamic', 0.007068880368024111), ('affinity', 0.007068880368024111), ('efficiently', 0.004720414988696575), ('cadmium', 0.004720414988696575), ('hot', 0.004720414988696575)],)","(4,)","([],)","(219,)","(5,)"
235,"(235,)","([('crop', 0.024145353585481644), ('plant', 0.024145353585481644), ('soil', 0.023179925978183746), ('leaf', 0.016421930864453316), ('pest', 0.015456502325832844), ('soybean', 0.015456502325832844), ('control', 0.014491073787212372), ('insecticide', 0.011594790033996105), ('fixation', 0.011594790033996105), ('cnms', 0.011594790033996105)],)","(10,)","([],)","(32,)","(5,)"
236,"(236,)","([('ndvi', 0.02791893482208252), ('index', 0.02393336221575737), ('indicator', 0.021940575912594795), ('trend', 0.01596221700310707), ('greenness', 0.01596221700310707), ('threatened', 0.01596221700310707), ('vegetation', 0.011976645328104496), ('china', 0.011976645328104496), ('congo', 0.007991072721779346), ('vertebrate', 0.007991072721779346)],)","(9,)","([],)","(632,)","(5,)"
237,"(237,)","([('particle', 0.023956499993801117), ('transport', 0.017116671428084373), ('nano', 0.0154067138209939), ('ionic', 0.013696756213903427), ('natural', 0.013696756213903427), ('deposition', 0.011986799538135529), ('specie', 0.011986799538135529), ('bulk', 0.01027684286236763), ('zeta-potential', 0.01027684286236763), ('microsized', 0.01027684286236763)],)","(7,)","([],)","(184,)","(5,)"
238,"(238,)","([('gneiss', 0.021019073203206062), ('dome', 0.021019073203206062), ('structural', 0.01720089465379715), ('ductile', 0.01147362682968378), ('lhagoi', 0.01147362682968378), ('kangri', 0.01147362682968378), ('bdt', 0.009564537554979324), ('brittle', 0.009564537554979324), ('rlfz', 0.007655448280274868), ('cover', 0.005746358539909124)],)","(3,)","([],)","(32,)","(5,)"
239,"(239,)","([('travertine', 0.036993540823459625), ('dam', 0.02611948549747467), ('morphology', 0.013070616871118546), ('slope', 0.013070616871118546), ('fluvial', 0.013070616871118546), ('profile', 0.010895805433392525), ('secondary', 0.010895805433392525), ('primary', 0.010895805433392525), ('bedforms', 0.006546182092279196), ('side', 0.006546182092279196)],)","(1,)","([],)","(500,)","(5,)"
240,"(240,)","([('published', 0.016578063368797302), ('version', 0.011609612964093685), ('online', 0.011609612964093685), ('article', 0.011609612964093685), ('originally', 0.009953462518751621), ('corrected', 0.009953462518751621), ('seeding', 0.009953462518751621), ('2016', 0.008297312073409557), ('synthesis', 0.006641162559390068), ('erratum', 0.006641162559390068)],)","(10,)","([],)","(32,)","(5,)"
241,"(241,)","([('sediment', 0.06139686331152916), ('river', 0.023769561201334), ('mining', 0.017333311960101128), ('mercury', 0.01683821529150009), ('flood', 0.014362736605107784), ('yuba', 0.011887256056070328), ('erosion', 0.010897064581513405), ('bypass', 0.010401967912912369), ('transport', 0.010401967912912369), ('downstream', 0.009906872175633907)],)","(19,)","([],)","(32,)","(5,)"
242,"(242,)","([('membrane', 0.02619621902704239), ('assay', 0.018716927617788315), ('nanoparticle', 0.01123763620853424), ('cell', 0.01123763620853424), ('yield', 0.009367813356220722), ('vector', 0.009367813356220722), ('proton', 0.009367813356220722), ('protein', 0.009367813356220722), ('screening', 0.007497990503907204), ('homogeneity', 0.007497990503907204)],)","(4,)","([],)","(323,)","(5,)"
243,"(243,)","([('stream', 0.06867264211177826), ('exchange', 0.021596280857920647), ('gas', 0.01963476650416851), ('groundwater', 0.01963476650416851), ('radon', 0.017673252150416374), ('discharge', 0.017673252150416374), ('gradient', 0.013750221580266953), ('hyporheic', 0.00982719101011753), ('reach', 0.00982719101011753), ('tracer', 0.00786567572504282)],)","(5,)","([],)","(349,)","(5,)"
244,"(244,)","([('forest', 0.007399031426757574), ('diversity', 0.00494088139384985), ('tree', 0.00494088139384985), ('gradient', 0.00494088139384985), ('floodplain', 0.00494088139384985), ('flooding', 0.00494088139384985), ('que', 0.00494088139384985), ('rzea', 0.00494088139384985), ('fisher', 0.00494088139384985), ('continuum', 0.00494088139384985)],)","(4,)","([],)","(88,)","(5,)"
245,"(245,)","([('fire', 0.14558017253875732), ('wildfire', 0.0565246045589447), ('human', 0.027410278096795082), ('regime', 0.01884724386036396), ('ignition', 0.017134636640548706), ('activity', 0.015422028489410877), ('fuel', 0.010284206829965115), ('structure', 0.00857159961014986), ('probability', 0.007715296000242233), ('pattern', 0.007715296000242233)],)","(31,)","([],)","(248,)","(5,)"
246,"(246,)","([('climate', 0.019382687285542488), ('damage', 0.01661570928990841), ('extreme', 0.015232219360768795), ('billion', 0.015232219360768795), ('political', 0.013848729431629181), ('maize', 0.012465240433812141), ('rain', 0.011081750504672527), ('policy', 0.011081750504672527), ('lobbying', 0.011081750504672527), ('united', 0.009698261506855488)],)","(8,)","([],)","(32,)","(5,)"
247,"(247,)","([('toxicity', 0.02565760910511017), ('effect', 0.02231241948902607), ('qds', 0.021197356283664703), ('cadmium', 0.01896722801029682), ('growth', 0.01339191198348999), ('quantum', 0.01339191198348999), ('dot', 0.01339191198348999), ('exposure', 0.01227684784680605), ('cell', 0.01227684784680605), ('cdse', 0.01227684784680605)],)","(9,)","([],)","(325,)","(5,)"
248,"(248,)","([('land-use', 0.037361688911914825), ('effect', 0.019673356786370277), ('price', 0.017707986757159233), ('timber', 0.01574261486530304), ('value', 0.01377724576741457), ('property', 0.01377724576741457), ('timberland', 0.007881134748458862), ('housing', 0.007881134748458862), ('regulation', 0.007881134748458862), ('act', 0.007881134748458862)],)","(44,)","([523, 245],)","(24,)","(4,)"
249,"(249,)","([('slide', 0.025033537298440933), ('xiaoyudong', 0.013664992526173592), ('rincon', 0.011391283012926579), ('megaslide', 0.011391283012926579), ('scarp', 0.011391283012926579), ('conchita', 0.00911757443100214), ('co-seismic', 0.00911757443100214), ('deposit', 0.00911757443100214), ('coseismic', 0.00684386445209384), ('200-m', 0.004570155404508114)],)","(11,)","([761, 259],)","(24,)","(4,)"
250,"(250,)","([('acid', 0.02046208828687668), ('cucumber', 0.01731649413704872), ('plant', 0.015743697062134743), ('metabolite', 0.015743697062134743), ('agnps', 0.015743697062134743), ('sre', 0.01259810384362936), ('interaction', 0.011025306768715382), ('ncu', 0.009452509693801403), ('amino', 0.007879712618887424), ('particle', 0.007879712618887424)],)","(10,)","([609, 195],)","(24,)","(4,)"
251,"(251,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([201],)","(170,)","(4,)"
252,"(252,)","([('lst', 0.027985719963908195), ('product', 0.023049967363476753), ('temperature', 0.023049967363476753), ('modis', 0.02140471525490284), ('site', 0.018114212900400162), ('validation', 0.013178461231291294), ('r-based', 0.011533210054039955), ('emissivity', 0.009887958876788616), ('profile', 0.009887958876788616), ('algorithm', 0.009887958876788616)],)","(18,)","([446],)","(172,)","(4,)"
253,"(253,)","([('cape', 0.018989592790603638), ('evans', 0.018989592790603638), ('variation', 0.011877385899424553), ('hut', 0.009506650269031525), ('point', 0.009506650269031525), ('biotic', 0.007135914172977209), ('fast', 0.007135914172977209), ('sound', 0.007135914172977209), ('mcmurdo', 0.007135914172977209), ('driver', 0.004765178542584181)],)","(3,)","([359],)","(27,)","(4,)"
254,"(254,)","([('recycling', 0.04198318347334862), ('pet', 0.02099858783185482), ('material', 0.02099858783185482), ('reo', 0.014003721997141838), ('reuse', 0.014003721997141838), ('bottle', 0.012604748830199242), ('program', 0.011205775663256645), ('end-of-life', 0.011205775663256645), ('post-consumer', 0.009806802496314049), ('flow', 0.009806802496314049)],)","(21,)","([687, 47, 456],)","(24,)","(4,)"
255,"(255,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([314],)","(226,)","(4,)"
256,"(256,)","([('emission', 0.05398112162947655), ('global', 0.02399827353656292), ('co2', 0.016802389174699783), ('material', 0.016802389174699783), ('country', 0.016802389174699783), ('service', 0.014403761364519596), ('energy', 0.012005133554339409), ('plastic', 0.012005133554339409), ('supply', 0.010805819183588028), ('chain', 0.010805819183588028)],)","(12,)","([],)","(33,)","(5,)"
257,"(257,)","([('radar', 0.033303551375865936), ('ice', 0.017536483705043793), ('wave', 0.01228079479187727), ('subsurface', 0.01228079479187727), ('ocean', 0.01228079479187727), ('rough', 0.010528897866606712), ('martian', 0.010528897866606712), ('echo', 0.010528897866606712), ('surface', 0.010528897866606712), ('real', 0.00877700187265873)],)","(4,)","([],)","(32,)","(5,)"
258,"(258,)","([('nanoparticles', 0.027769312262535095), ('aggregation', 0.025737905874848366), ('tio2', 0.02302936464548111), ('nom', 0.01490374468266964), ('particle', 0.013549474067986012), ('effect', 0.012872339226305485), ('natural', 0.011518068611621857), ('aqueous', 0.011518068611621857), ('zno', 0.01084093376994133), ('stability', 0.01084093376994133)],)","(15,)","([],)","(32,)","(5,)"
259,"(259,)","([('rupture', 0.03983689472079277), ('inversion', 0.022315669804811478), ('slip', 0.014351475983858109), ('wenchuan', 0.014351475983858109), ('high-frequency', 0.011165798641741276), ('observation', 0.011165798641741276), ('resolved', 0.009572960436344147), ('insar', 0.009572960436344147), ('spatio-temporal', 0.009572960436344147), ('kinematic', 0.009572960436344147)],)","(7,)","([],)","(249,)","(5,)"
260,"(260,)","([('temperature-index', 0.01740274578332901), ('vod', 0.01740274578332901), ('physics-based', 0.014920186251401901), ('snowmelt', 0.007472505792975426), ('smos', 0.007472505792975426), ('isnobal', 0.007472505792975426), ('bayesian', 0.00498994579538703), ('correction', 0.00498994579538703), ('pihm', 0.00498994579538703), ('unifies', 0.00250738556496799)],)","(16,)","([],)","(438,)","(5,)"
261,"(261,)","([('earthquake', 0.03405039384961128), ('scec', 0.0276270043104887), ('pbic', 0.021845951676368713), ('station', 0.018634257838129997), ('california', 0.018634257838129997), ('equipment', 0.01734958030283451), ('deployment', 0.01413788367062807), ('network', 0.013495544902980328), ('southern', 0.012853206135332584), ('program', 0.011568527668714523)],)","(23,)","([],)","(125,)","(5,)"
262,"(262,)","([('community', 0.03522671014070511), ('microbial', 0.020822331309318542), ('fecal', 0.019221844151616096), ('bacterial', 0.01121941115707159), ('watershed', 0.01121941115707159), ('sample', 0.01121941115707159), ('tce', 0.01121941115707159), ('community-based', 0.009618924930691719), ('phylochip', 0.008018437772989273), ('permanganate', 0.008018437772989273)],)","(4,)","([],)","(32,)","(5,)"
263,"(263,)","([('glaciation', 0.01646963134407997), ('eukaryote', 0.01646963134407997), ('cryogenian', 0.013564934022724628), ('fossil', 0.01259670127183199), ('neoproterozoic', 0.011628469452261925), ('microfossil', 0.011628469452261925), ('chuar', 0.009692004881799221), ('life', 0.009692004881799221), ('predation', 0.009692004881799221), ('eukaryotic', 0.009692004881799221)],)","(12,)","([],)","(32,)","(5,)"
264,"(264,)","([('yard', 0.025320643559098244), ('creek', 0.023374399170279503), ('phylogenetic', 0.01753566600382328), ('bull', 0.01753566600382328), ('drainage', 0.013643176294863224), ('dryas', 0.013643176294863224), ('younger', 0.011696930974721909), ('flora', 0.009750686585903168), ('boundary', 0.00780444173142314), ('oklahoma', 0.00780444173142314)],)","(3,)","([],)","(32,)","(5,)"
265,"(265,)","([('work', 0.01669410802423954), ('unam', 0.010441633872687817), ('province', 0.010441633872687817), ('mexico', 0.010441633872687817), ('silicic', 0.008357475511729717), ('smo', 0.008357475511729717), ('igf', 0.006273316685110331), ('collaboration', 0.006273316685110331), ('ferrari', 0.006273316685110331), ('sierra', 0.006273316685110331)],)","(3,)","([],)","(32,)","(5,)"
266,"(266,)","([('spectroradiometry', 0.002895559184253216), ('biweekly', 0.002895559184253216), ('called', 0.002895559184253216), ('sample', 0.002895559184253216), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(1,)","([],)","(648,)","(5,)"
267,"(267,)","([('erosion', 0.06496407836675644), ('rate', 0.041581686586141586), ('landslide', 0.025993427261710167), ('10be', 0.024694405496120453), ('himalaya', 0.014302230440080166), ('concentration', 0.013003208674490452), ('weathering', 0.013003208674490452), ('lowland', 0.011704186908900738), ('monsoon', 0.00910614337772131), ('9be', 0.00910614337772131)],)","(7,)","([],)","(32,)","(5,)"
268,"(268,)","([('wave', 0.05085238069295883), ('energy', 0.027250776067376137), ('ratio', 0.02361975982785225), ('love', 0.02361975982785225), ('rayleigh', 0.02361975982785225), ('secondary', 0.018173236399888992), ('microseism', 0.018173236399888992), ('ring', 0.01272671204060316), ('seismograph', 0.010911203920841217), ('laser', 0.009095695801079273)],)","(6,)","([],)","(376,)","(5,)"
