,Topic,Keywords,Docs,Children,Parent,Level
265,"(265,)","([('13ch', 0.002912257332354784), ('pre-accelerator', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(6,)","([],)","(149,)","(7,)"
266,"(266,)","([('backus-gilbert', 0.013924016617238522), ('match', 0.005586281884461641), ('washed', 0.0028070369735360146), ('obstruct', 0.0028070369735360146), ('shi', 0.0028070369735360146), ('oklahoma', 0.0028070369735360146), ('processed', 0.0028070369735360146), ('compute', 0.0028070369735360146), ('non-uniform', 0.0028070369735360146), ('little', 0.0028070369735360146)],)","(1,)","([],)","(623,)","(7,)"
267,"(267,)","([('sediment', 0.04584389925003052), ('flood', 0.02751041390001774), ('river', 0.021399252116680145), ('erosion', 0.018343672156333923), ('valley', 0.018343672156333923), ('floodplain', 0.01732514426112175), ('process', 0.015288090333342552), ('piedmont', 0.015288090333342552), ('bypass', 0.014269563369452953), ('channel', 0.014269563369452953)],)","(12,)","([],)","(339,)","(7,)"
268,"(268,)","([('microfossil', 0.020085597410798073), ('eukaryote', 0.016435330733656883), ('fossil', 0.014610196463763714), ('chuar', 0.013697629794478416), ('cryogenian', 0.012785062193870544), ('glaciation', 0.01095992885529995), ('eukaryotic', 0.01095992885529995), ('predation', 0.00913479458540678), ('ocean', 0.00913479458540678), ('group', 0.00913479458540678)],)","(14,)","([],)","(48,)","(7,)"
269,"(269,)","([('coffee', 0.035247623920440674), ('forest', 0.02912026457488537), ('crop', 0.021461069583892822), ('area', 0.021461069583892822), ('household', 0.021461069583892822), ('climate', 0.018397390842437744), ('suitability', 0.016865551471710205), ('madagascar', 0.013801872730255127), ('change', 0.012270033359527588), ('livelihood', 0.010738193988800049)],)","(6,)","([],)","(48,)","(7,)"
270,"(270,)","([('swelling', 0.010340115986764431), ('nanospheres', 0.007761532906442881), ('concave', 0.007761532906442881), ('core-shell', 0.007761532906442881), ('shell', 0.005182950291782618), ('asymmetrical', 0.005182950291782618), ('solvent', 0.005182950291782618), ('polystyrene', 0.005182950291782618), ('tune', 0.002604368142783642), ('cavity', 0.002604368142783642)],)","(1,)","([],)","(241,)","(7,)"
271,"(271,)","([('optimizing', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(3,)","([],)","(460,)","(7,)"
272,"(272,)","([('microbial', 0.01781301386654377), ('berry', 0.013858959078788757), ('consortium', 0.00990490522235632), ('sulfur', 0.00990490522235632), ('pink', 0.007927878759801388), ('osmolytes', 0.007927878759801388), ('detection', 0.005950850900262594), ('bacteria', 0.005950850900262594), ('acid', 0.005950850900262594), ('cycling', 0.005950850900262594)],)","(4,)","([740],)","(41,)","(6,)"
273,"(273,)","([('group', 0.020135240629315376), ('stanislaus', 0.015107715502381325), ('eruption', 0.007566426414996386), ('member', 0.007566426414996386), ('skeletal', 0.007566426414996386), ('eohalobia', 0.007566426414996386), ('nevada', 0.0050526633858680725), ('magnetostratigraphy', 0.0050526633858680725), ('intercalated', 0.0025389003567397594), ('stacked', 0.0025389003567397594)],)","(9,)","([723],)","(280,)","(6,)"
274,"(274,)","([('program', 0.01152227446436882), ('cpc', 0.009222419932484627), ('replica', 0.006922564003616571), ('licence', 0.006922564003616571), ('tinker', 0.006922564003616571), ('replica-exchange', 0.006922564003616571), ('molecular', 0.006922564003616571), ('summary', 0.004622709006071091), ('assigned', 0.004622709006071091), ('running', 0.004622709006071091)],)","(7,)","([680, 559],)","(473,)","(6,)"
275,"(275,)","([('oak', 0.03966087847948074), ('savanna', 0.021362895146012306), ('woodland', 0.021362895146012306), ('grazing', 0.019838063046336174), ('tree', 0.01678839884698391), ('santa', 0.012213903479278088), ('california', 0.01068907231092453), ('restoration', 0.01068907231092453), ('within', 0.01068907231092453), ('livestock', 0.009164240211248398)],)","(19,)","([293, 204, 644, 647, 523],)","(40,)","(6,)"
276,"(276,)","([('velocity', 0.05220277979969978), ('seismic', 0.039155710488557816), ('wave', 0.030457662418484688), ('noise', 0.015960916876792908), ('s-wave', 0.013061568140983582), ('depth', 0.013061568140983582), ('structure', 0.011611893773078918), ('phase', 0.010162219405174255), ('rayleigh', 0.010162219405174255), ('using', 0.010162219405174255)],)","(27,)","([671, 405, 566, 365],)","(40,)","(6,)"
277,"(277,)","([('migration', 0.032160867005586624), ('mapping', 0.016090476885437965), ('land-cover', 0.014081678353250027), ('international', 0.012072879821062088), ('bank', 0.01006408128887415), ('meander', 0.01006408128887415), ('chiapas', 0.01006408128887415), ('meaning', 0.00805528275668621), ('obsolete', 0.00805528275668621), ('initiative', 0.006046483758836985)],)","(36,)","([670, 640, 312],)","(40,)","(6,)"
278,"(278,)","([('similarity', 0.023193836212158203), ('k600', 0.015468995086848736), ('cooling', 0.015468995086848736), ('poi', 0.013537785038352013), ('type', 0.013537785038352013), ('gas', 0.011606574058532715), ('buoyancy', 0.009675364010035992), ('turbulence', 0.009675364010035992), ('embeddings', 0.0077441539615392685), ('place', 0.0077441539615392685)],)","(8,)","([155],)","(40,)","(6,)"
279,"(279,)","([('atmosphere', 0.011301823891699314), ('body', 0.005665003787726164), ('atmosphere-generated', 0.0028465939685702324), ('likewise', 0.0028465939685702324), ('interacts', 0.0028465939685702324), ('propagate', 0.0028465939685702324), ('soil', 2.818409848259762e-05), ('rate', 2.818409848259762e-05), ('system', 2.818409848259762e-05), ('surface', 2.818409848259762e-05)],)","(1,)","([810],)","(198,)","(6,)"
280,"(280,)","([('shell', 0.03689824789762497), ('mollusc', 0.023620188236236572), ('microstructure', 0.017718831077218056), ('microstructures', 0.01624349132180214), ('cambrian', 0.01624349132180214), ('many', 0.011817471124231815), ('fossil', 0.010342131368815899), ('middle', 0.008866791613399982), ('specimen', 0.008866791613399982), ('type', 0.007391452323645353)],)","(9,)","([273],)","(235,)","(5,)"
281,"(281,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([622],)","(236,)","(5,)"
282,"(282,)","([('dioxide', 0.02404927834868431), ('concentration', 0.015312029980123043), ('reflectance', 0.010943405330181122), ('plant', 0.010943405330181122), ('power', 0.010943405330181122), ('radiance', 0.008759092539548874), ('sensor', 0.008759092539548874), ('resolution', 0.008759092539548874), ('anomaly', 0.008759092539548874), ('produced', 0.006574779748916626)],)","(3,)","([340],)","(34,)","(5,)"
283,"(283,)","([('plateau', 0.026084071025252342), ('incision', 0.023713869974017143), ('canyon', 0.023713869974017143), ('landscape', 0.022528769448399544), ('river', 0.017788365483283997), ('basin', 0.017788365483283997), ('colorado', 0.016603264957666397), ('evolution', 0.014233062043786049), ('history', 0.010677759535610676), ('student', 0.009492659009993076)],)","(5,)","([697],)","(398,)","(5,)"
284,"(284,)","([('thrust', 0.01881120726466179), ('sgurr', 0.014114276506006718), ('beag', 0.014114276506006718), ('moine', 0.014114276506006718), ('001', 0.01176581159234047), ('antigorite', 0.01176581159234047), ('atg', 0.009417346678674221), ('cpo', 0.007068880368024111), ('foliation', 0.007068880368024111), ('girdle', 0.004720414988696575)],)","(7,)","([517],)","(236,)","(5,)"
285,"(285,)","([('dcns', 0.02532140538096428), ('dom', 0.016121985390782356), ('yield', 0.016121985390782356), ('upper', 0.009222419932484627), ('mol', 0.009222419932484627), ('quality', 0.006922564003616571), ('neutral', 0.006922564003616571), ('sugar', 0.006922564003616571), ('glucose', 0.004622709006071091), ('convective', 0.004622709006071091)],)","(8,)","([426, 208],)","(232,)","(5,)"
286,"(286,)","([('coexistence', 0.015618097968399525), ('niche', 0.013019412755966187), ('fitness', 0.013019412755966187), ('green', 0.00782204233109951), ('phylogenetic', 0.00782204233109951), ('algae', 0.005223357118666172), ('pairwise', 0.002624671906232834), ('inequality', 0.002624671906232834), ('relatedness', 0.002624671906232834), ('microcosm', 0.002624671906232834)],)","(5,)","([570],)","(34,)","(5,)"
287,"(287,)","([('earthquake', 0.020530642941594124), ('source', 0.01796591468155384), ('ground', 0.0166835505515337), ('motion', 0.0166835505515337), ('spectrum', 0.015401187352836132), ('rupture', 0.015401187352836132), ('slip', 0.014118824154138565), ('time', 0.014118824154138565), ('fault', 0.014118824154138565), ('stress', 0.011554096825420856)],)","(33,)","([759, 620, 384],)","(32,)","(5,)"
288,"(288,)","([('shrubland', 0.002895559184253216), ('object-based', 0.002895559184253216), ('rough', 0.002895559184253216), ('roughness', 0.002895559184253216), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(3,)","([],)","(758,)","(7,)"
289,"(289,)","([('water', 0.04623720422387123), ('impact', 0.030829085037112236), ('approach', 0.021841013804078102), ('corn', 0.016704972833395004), ('regional', 0.012852942571043968), ('footprint', 0.011568932794034481), ('bioethanol', 0.011568932794034481), ('consumption', 0.011568932794034481), ('assessment', 0.01028492208570242), ('cotton', 0.01028492208570242)],)","(7,)","([],)","(48,)","(7,)"
290,"(290,)","([('titanite', 0.04257884994149208), ('rock', 0.017040053382515907), ('temperature', 0.015621231868863106), ('date', 0.01420240942388773), ('metamorphism', 0.012783586978912354), ('madagascar', 0.009945943020284176), ('monazite', 0.009945943020284176), ('u-pb', 0.008527121506631374), ('metamorphic', 0.008527121506631374), ('upb', 0.008527121506631374)],)","(8,)","([],)","(48,)","(7,)"
291,"(291,)","([('mantle', 0.034801337867975235), ('lava', 0.022216299548745155), ('melt', 0.022216299548745155), ('basalt', 0.01999540999531746), ('source', 0.015553629957139492), ('composition', 0.012592444196343422), ('island', 0.012592444196343422), ('element', 0.011852147988975048), ('geochemical', 0.011852147988975048), ('isotope', 0.0111118508502841)],)","(12,)","([],)","(48,)","(7,)"
292,"(292,)","([('oil', 0.029664352536201477), ('production', 0.025102360174059868), ('crop', 0.017118874937295914), ('california', 0.014837878756225109), ('energy', 0.012556882575154305), ('biofuels', 0.012556882575154305), ('wildlife', 0.01141638495028019), ('gulf', 0.01141638495028019), ('fuel', 0.0102758863940835), ('cost', 0.0102758863940835)],)","(11,)","([],)","(48,)","(7,)"
293,"(293,)","([('stressor', 0.018549825996160507), ('competitive', 0.01391815859824419), ('broadly', 0.009286492131650448), ('spread', 0.009286492131650448), ('inflicted', 0.009286492131650448), ('cause', 0.009286492131650448), ('competitor', 0.006970658432692289), ('evolutionary', 0.006970658432692289), ('spreading', 0.006970658432692289), ('ecologically', 0.006970658432692289)],)","(3,)","([],)","(275,)","(7,)"
294,"(294,)","([('removal', 0.009857182390987873), ('surfactant', 0.009857182390987873), ('permanently', 0.007399031426757574), ('contaminated', 0.007399031426757574), ('sorbent', 0.007399031426757574), ('diuron', 0.007399031426757574), ('organic', 0.00494088139384985), ('array', 0.00494088139384985), ('medium', 0.00494088139384985), ('magnetic', 0.00494088139384985)],)","(2,)","([],)","(52,)","(7,)"
295,"(295,)","([('fishery', 0.04889099672436714), ('marine', 0.031886667013168335), ('management', 0.03082389570772648), ('reserve', 0.026927068829536438), ('fishing', 0.019841929897665977), ('mpas', 0.01877915859222412), ('stock', 0.017007874324917793), ('spatial', 0.012402534484863281), ('mpa', 0.011339763179421425), ('fish', 0.010985507629811764)],)","(39,)","([],)","(48,)","(7,)"
296,"(296,)","([('landscape', 0.015549789182841778), ('cal', 0.013331559486687183), ('fire', 0.011113329790532589), ('period', 0.011113329790532589), ('dune', 0.008895100094377995), ('pond', 0.0066768703982234), ('santa', 0.0066768703982234), ('historical', 0.0066768703982234), ('proxy', 0.004458641167730093), ('marsh', 0.004458641167730093)],)","(1,)","([],)","(48,)","(7,)"
297,"(297,)","([('carrier', 0.015257011167705059), ('device', 0.015257011167705059), ('solar', 0.013224098831415176), ('charge', 0.01017472892999649), ('plasmonic', 0.009158272296190262), ('hot', 0.008141816593706608), ('semiconductor', 0.008141816593706608), ('synthesis', 0.007125359959900379), ('gold', 0.007125359959900379), ('metal', 0.007125359959900379)],)","(13,)","([],)","(48,)","(7,)"
298,"(298,)","([('tio2', 0.017150461673736572), ('medium', 0.01614220440387726), ('nanoparticles', 0.01412568986415863), ('bacteria', 0.013117431662976742), ('thermophila', 0.012109174393117428), ('cell', 0.011100917123258114), ('mwcnts', 0.011100917123258114), ('aeruginosa', 0.010092658922076225), ('agglomerate', 0.010092658922076225), ('bacterial', 0.010092658922076225)],)","(8,)","([],)","(48,)","(7,)"
299,"(299,)","([('rainfall', 0.029264114797115326), ('monsoon', 0.025301678106188774), ('precipitation', 0.024082466959953308), ('south', 0.022558454424142838), ('system', 0.01646239683032036), ('america', 0.01432877779006958), ('climate', 0.01432877779006958), ('variability', 0.013109566643834114), ('onset', 0.012804764322936535), ('sam', 0.012499961070716381)],)","(42,)","([],)","(48,)","(7,)"
300,"(300,)","([('thaw', 0.024776745587587357), ('hydrologic', 0.023126063868403435), ('vegetation', 0.021475380286574364), ('smap', 0.021475380286574364), ('leachate', 0.021475380286574364), ('msmi', 0.01817401498556137), ('thinning', 0.01817401498556137), ('eces', 0.01652333326637745), ('catchment', 0.01652333326637745), ('headwater', 0.014872650615870953)],)","(9,)","([],)","(48,)","(7,)"
301,"(301,)","([('nanomaterials', 0.033692844212055206), ('environmental', 0.030008262023329735), ('assessment', 0.02263910509645939), ('nanotechnology', 0.021059999242424965), ('environment', 0.017901789397001266), ('enms', 0.016322685405611992), ('health', 0.016322685405611992), ('exposure', 0.013690842315554619), ('safety', 0.012638106010854244), ('cein', 0.012638106010854244)],)","(27,)","([],)","(48,)","(7,)"
302,"(302,)","([('clogging', 0.02052028477191925), ('riverbed', 0.01847030594944954), ('abiotic', 0.01847030594944954), ('biotic', 0.014370349235832691), ('seepage', 0.008220414631068707), ('biosignatures', 0.008220414631068707), ('filtration', 0.008220414631068707), ('riverbank', 0.008220414631068707), ('chemodenitrification', 0.006170435342937708), ('trade-off', 0.004120456520467997)],)","(3,)","([],)","(48,)","(7,)"
303,"(303,)","([('pluton', 0.01810748688876629), ('tuff', 0.016298547387123108), ('magma', 0.012680668383836746), ('date', 0.012680668383836746), ('organ', 0.010871728882193565), ('plutonic', 0.010871728882193565), ('granite', 0.010871728882193565), ('caldera', 0.010871728882193565), ('batholith', 0.00906278844922781), ('mountain', 0.00906278844922781)],)","(3,)","([],)","(51,)","(7,)"
304,"(304,)","([('lake', 0.04368710517883301), ('anc', 0.019868601113557816), ('diversion', 0.013913976028561592), ('oxbow', 0.011929100379347801), ('river', 0.009944225661456585), ('moat', 0.009944225661456585), ('deposition', 0.009944225661456585), ('century', 0.007959350012242794), ('entrance', 0.007959350012242794), ('angle', 0.007959350012242794)],)","(5,)","([],)","(148,)","(7,)"
