,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
337,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
338,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
339,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
340,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
341,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
342,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
343,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
344,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
345,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
346,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
347,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
348,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
349,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
350,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
351,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
352,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
353,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
354,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
355,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
356,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
357,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
358,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
359,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
360,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
361,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
362,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
363,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
364,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
365,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
366,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
367,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
368,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
369,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
370,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
371,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
372,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
373,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
374,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
375,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
376,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
377,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
378,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
379,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
380,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
381,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
382,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
383,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
384,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
385,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
386,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
387,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
388,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
389,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
390,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
391,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
392,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
393,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
394,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
395,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
396,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
397,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
398,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
399,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
400,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
401,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
402,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
403,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
404,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
405,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
406,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
407,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
408,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
409,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
410,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
411,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
412,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
413,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
414,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
415,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
416,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
417,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
418,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
419,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
420,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
421,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
422,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
423,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
424,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
425,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
426,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
427,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
428,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
429,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
430,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
431,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
432,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
433,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
434,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
435,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
436,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
437,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
438,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
439,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
440,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
441,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
442,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
443,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
444,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
445,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
